lakecode,lakename,Latitude_dd,loglat,Longitude_dd,Longitude_standard,loglong,log_CONT,LONG_raw,long_log_cont,Elevation_m,logelev,SurfaceArea_km2,logSA,MeanDepth_m,logMD,airtemp_trend,AT_standardized,log_AT,precip_trend,PPT_standard,log_PPT,ID_slope,posneg,ID slope p,obs,TS_cat,CONT
VSV3,LAKE ARAKHLEY,52.20694444,1.717728276,112.8778394,252.6616166,2.402539271,2.615034536,76.24898412,2.615034536,967,2.985426474,58.5,1.767155866,10,1,0.025617283,0.175617283,-0.755432746,0.034,2.034,0.308350949,0.25,Positive,0.174391964,30,26-35,EAST
RB31,SALOSJARVI S,62.06666667,1.792858422,25.16666667,164.9504439,2.217353489,-0.396316849,-11.46218861,-0.396316849,103,2.012837225,2,0.301029996,4.46,0.649334859,0.003628917,0.153628917,-0.813527031,0.062592083,2.062592083,0.314413346,0.25,Positive,0.545140916,33,26-35,EAST
WRS248,GOLDEN LAKE,45.57614346,1.658737573,-77.35970573,62.42407147,1.795352091,0.582667287,12.81864039,0.680637812,167,2.222716471,36.16,1.558228422,9.1,0.959041392,-0.099999998,0.050000002,-1.301029978,0.2609725,2.2609725,0.35429528,0.25,Positive,0.7280732,15,0,WEST
RB56,EVIJARVI S,63.41310875,1.802179044,23.47519748,163.2589747,2.212877065,-0.469109077,-13.1536578,-0.469109077,61,1.785329835,7,0.84509804,0.7,-0.15490196,-0.00719697,0.14280303,-0.845262578,0.001601471,2.001601471,0.301377612,0.261904762,Positive,0.243850817,47,46-55,EAST
WRS336,MISSION LAKE,63.33333333,1.801632346,-90.71666667,49.06711053,1.690790484,0.159875334,-0.538320551,0.186757006,7,0.84509804,0.19,-0.721246399,6,0.77815125,-0.021010101,0.128989899,-0.889444297,0.586851667,2.586851667,0.412771526,0.267857143,Positive,0.506335268,17,0,WEST
RB25,KONNEVESI W,62.61666667,1.796689945,26.35,166.1337772,2.220457939,-0.345834627,-10.27885528,-0.345834627,95,1.977723605,10,1,9.8,0.991226076,-0.00875,0.14125,-0.850011544,0.060925,2.060925,0.314062187,0.285714286,Positive,0.438477397,39,36-45,EAST
WRS230,DEADMANS POND,48.92665742,1.689545547,-54.53754457,85.24623263,1.930675195,1.129842497,35.64080155,1.319815859,118,2.071882007,2.54,0.404833717,1.8,0.255272505,0.037289376,0.187289376,-0.727486857,0.119061071,2.119061071,0.326143473,0.295206972,Positive,0.182006064,33,26-35,WEST
VSV6,LAKE BARUN-TOREY,50.06971951,1.699575158,115.8089656,255.5927428,2.407548518,2.696491129,79.18011032,2.696491129,598,2.776701184,803.78,2.905137196,4.5,0.653212514,0.014166666,0.164166666,-0.784715022,-0.126889,1.873111,0.272563514,0.3,Positive,0.690740183,15,0,EAST
GW484,STORUMAN,65.2615295,1.814657248,16.70974942,156.4935266,2.194496378,-0.768001933,-19.91910586,-0.768001933,350.125,2.544223122,163.47221,2.213443934,25.6,1.408239965,0.007826087,0.157826087,-0.801821211,0.13193,2.13193,0.328772941,0.305555556,Positive,0.042091951,51,46-55,EAST
WRS428,WASCANA LAKE,50.42886556,1.702679198,-104.6085984,35.1751788,1.546236314,-0.424625435,-14.43025228,-0.496022574,570,2.755874856,1.17,0.068185862,2.4,0.380211242,0.003121626,0.153121626,-0.814963468,-0.007717399,1.992282601,0.299350942,0.320512821,Positive,0.513875518,28,26-35,WEST
